Alphabet,Frames Tested,Correct Frames
A,100,99
B,100,96
C,100,100
D,100,99
E,100,89
F,100,100
G,100,84
H,100,100
I,100,100
J,100,93
K,100,53
K,100,89
K,100,100
K,100,99
L,100,100
M,100,75
M,100,99
N,100,94
O,100,95
P,100,99
Q,100,100
R,100,79
R,100,100
R,100,96
S,100,100
T,100,93
U,100,100
V,100,99
W,100,100
X,100,99
Y,100,99
Y,100,87
Y,100,100
Z,100,100
Z,100,100
